2019-05-06T12:47:11.863169,1557164831.0,192.168.9.83,44348,b'+|200|100',b'0|300.0'
2019-05-06T12:49:57.256296,1557164997.0,192.168.9.83,44364,b'+|200|100',b'0|300.0'
2019-05-06T12:50:47.275523,1557165047.0,192.168.9.83,44366,b'+|200|100',b'0|300.0'
2019-05-06T12:51:37.326509,1557165097.0,192.168.9.83,44368,b'+|200|100',b'0|300.0'
2019-05-06T12:52:27.380000,1557165147.0,192.168.9.83,44370,b'+|200|100',b'0|300.0'
2019-05-06T12:53:17.387899,1557165197.0,192.168.9.83,44372,b'+|200|100',b'0|300.0'
2019-05-06T12:54:07.420848,1557165247.0,192.168.9.83,44374,b'+|200|100',b'0|300.0'
2019-05-06T12:54:57.444496,1557165297.0,192.168.9.83,44376,b'+|200|100',b'0|300.0'
2019-05-06T12:55:47.450922,1557165347.0,192.168.9.83,44378,b'+|200|100',b'0|300.0'
2019-05-06T12:56:37.467674,1557165397.0,192.168.9.83,44380,b'+|200|100',b'0|300.0'
2019-05-06T12:57:27.502740,1557165447.0,192.168.9.83,44382,b'+|200|100',b'0|300.0'
2019-05-06T12:58:17.556601,1557165497.0,192.168.9.83,44384,b'+|200|100',b'0|300.0'
2019-05-06T12:59:07.560462,1557165547.0,192.168.9.83,44386,b'+|200|100',b'0|300.0'
2019-05-06T12:59:57.612750,1557165597.0,192.168.9.83,44388,b'+|200|100',b'0|300.0'
2019-05-06T13:00:47.661499,1557165647.0,192.168.9.83,46420,b'+|200|100',b'0|300.0'
2019-05-06T13:01:37.687949,1557165697.0,192.168.9.83,48474,b'+|200|100',b'0|300.0'
2019-05-06T13:02:27.708043,1557165747.0,192.168.9.83,51698,b'+|200|100',b'0|300.0'
2019-05-06T13:03:17.719170,1557165797.0,192.168.9.83,53792,b'+|200|100',b'0|300.0'
2019-05-06T13:04:07.772915,1557165847.0,192.168.9.83,53798,b'+|200|100',b'0|300.0'
2019-05-06T13:04:57.784949,1557165897.0,192.168.9.83,53834,b'+|200|100',b'0|300.0'
2019-05-06T13:05:47.840326,1557165947.0,192.168.9.83,53836,b'+|200|100',b'0|300.0'
2019-05-06T13:06:37.869140,1557165997.0,192.168.9.83,53838,b'+|200|100',b'0|300.0'
2019-05-06T13:07:27.876049,1557166047.0,192.168.9.83,53844,b'+|200|100',b'0|300.0'
2019-05-06T13:08:17.912105,1557166097.0,192.168.9.83,53846,b'+|200|100',b'0|300.0'
2019-05-06T13:09:07.965378,1557166147.0,192.168.9.83,53848,b'+|200|100',b'0|300.0'
2019-05-06T13:09:58.021158,1557166198.0,192.168.9.83,53852,b'+|200|100',b'0|300.0'
2019-05-06T13:10:48.027673,1557166248.0,192.168.9.83,53854,b'+|200|100',b'0|300.0'
2019-05-06T13:11:38.054001,1557166298.0,192.168.9.83,53856,b'+|200|100',b'0|300.0'
2019-05-06T13:12:28.111379,1557166348.0,192.168.9.83,53858,b'+|200|100',b'0|300.0'
2019-05-06T13:13:18.148105,1557166398.0,192.168.9.83,53866,b'+|200|100',b'0|300.0'
2019-05-06T13:14:08.159965,1557166448.0,192.168.9.83,53870,b'+|200|100',b'0|300.0'
2019-05-06T13:14:58.176511,1557166498.0,192.168.9.83,53872,b'+|200|100',b'0|300.0'
2019-05-06T13:15:48.192395,1557166548.0,192.168.9.83,53874,b'+|200|100',b'0|300.0'
2019-05-06T13:16:38.249541,1557166598.0,192.168.9.83,53878,b'+|200|100',b'0|300.0'
2019-05-06T13:17:28.309027,1557166648.0,192.168.9.83,53880,b'+|200|100',b'0|300.0'
2019-05-06T13:18:18.359064,1557166698.0,192.168.9.83,53884,b'+|200|100',b'0|300.0'
2019-05-06T13:19:08.421547,1557166748.0,192.168.9.83,53886,b'+|200|100',b'0|300.0'
2019-05-06T13:19:58.476367,1557166798.0,192.168.9.83,53904,b'+|200|100',b'0|300.0'
2019-05-06T13:20:48.531463,1557166848.0,192.168.9.83,53956,b'+|200|100',b'0|300.0'
2019-05-06T13:21:38.580723,1557166898.0,192.168.9.83,53958,b'+|200|100',b'0|300.0'
2019-05-06T13:22:28.628539,1557166948.0,192.168.9.83,53970,b'+|200|100',b'0|300.0'
2019-05-06T13:23:18.647740,1557166998.0,192.168.9.83,53972,b'+|200|100',b'0|300.0'
